round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
120.0,0.0046209124075087,60000.0,0.4765047501325607,0.47186506960392,-0.0046396805286407,0.0519987911292073,0.2280324343798649,6126.0,5018.0,5302.0,5890.0,0.0961475677440417,0.1345086516487104,5.235429348201735,3.040765623493691,2.194663724708044,2.194663724708044,0.0,42.20605281485699,0.3674110667877092,-0.0101413488358128,0.0055016683071721,1.0,1.0,0.0,42.57367765059462,0.0,57.6434020879592,-98.02241601384576,677.0793464008148,0.0591586170386929,2.1946637247080503,6.217248937900877e-15,0.4159903290336591,0.0,0.0,0.0,0.0,98.02241601384576,98.02241601384576,98.02241601384576,strong,5,2700,72700
125.0,0.0046105395574086,60000.0,0.4702008140802383,0.4709654177665711,0.0007646036863327,0.0821047064191242,0.2865391882781903,5852.0,4817.0,5086.0,5640.0,0.0963773069036226,0.1308954203691046,6.623270408446601,3.727449480283005,2.895820928163596,2.895820928163596,0.0,35.26985302622173,0.3601149987974887,-0.01335129694047,0.0141159006268028,0.0,1.0,0.0,43.07593598449603,0.0,61.61865071958391,-101.79876577591637,667.2340177724145,0.0606438580181264,2.8958209281635874,7.993605777301127e-15,0.6568376513529938,0.0,0.0,0.0,0.0,101.79876577591637,101.79876577591637,101.79876577591637,strong,5,2700,72700
130.0,0.0046004172234895,60000.0,0.4723336958169937,0.4686153280973434,-0.0037183677196502,0.1504323385439433,0.3878560796789749,5894.0,4900.0,5104.0,5520.0,0.0936545639633525,0.1340346114692908,7.320263868407869,4.962706773091014,2.3575570953168548,2.357557095316854,8.881784197001252e-16,15.671876925772716,0.4040314772327273,-0.0108457462666557,0.0071273785470055,1.0,1.0,0.0,40.81532657565549,0.0,58.0263995215289,-96.48416900186754,688.6207874356151,0.0559546282281066,2.357557095316849,5.3290705182007506e-15,1.2034587083515464,0.0,0.0,0.0,0.0,96.48416900186754,96.48416900186754,96.48416900186754,strong,5,2700,72700
135.0,0.0045905341030286,60000.0,0.4626974548339844,0.4582767186164856,-0.0044207362174988,0.0876903186668421,0.2961255116784809,6193.0,4916.0,5143.0,5619.0,0.0907314710156628,0.1695462619086064,7.003526892639592,3.8750417028855866,3.128485189754005,3.128485189754005,0.0,35.67651751432124,0.3562087850858942,-0.0143614179543858,0.0099406817368869,1.0,1.0,0.0,45.73798662307672,0.0,68.65562486443923,-111.26512629776194,633.6000275552287,0.0673272887259212,3.1284851897540165,1.1546319456101628e-14,0.7015225493347372,0.0,0.0,0.0,0.0,111.26512629776194,111.26512629776194,111.26512629776194,strong,5,2700,72700
140.0,0.0045808796302822,60000.0,0.4617226654767991,0.4529180769681931,-0.0088045885086059,0.188718585529593,0.4344175244273566,5456.0,4458.0,4718.0,5248.0,0.0961876832844574,0.1352639296187683,9.782941248984894,5.225395576363539,4.557545672621355,4.557545672621356,8.881784197001252e-16,24.149956719057148,0.3481661983716991,-0.0208775681357921,0.0120729796271861,1.0,1.0,0.0,39.26762620828231,0.0,56.80608516993243,-91.51616570559338,648.7556002215351,0.0570731113425396,4.557545672621359,3.552713678800501e-15,1.509748684236744,0.0,0.0,0.0,0.0,91.51616570559338,91.51616570559338,91.51616570559338,strong,5,2700,72700
145.0,0.0045714439142384,60000.0,0.4488741876602173,0.4517239955186845,0.0028498078584671,0.0566695170440569,0.2380536011995133,5588.0,4628.0,4866.0,5360.0,0.0959198282032927,0.1292054402290623,4.334907626261593,3.298402290338407,1.0365053359231862,1.0365053359231855,4.440892098500626e-16,18.290350615082343,0.4321064291082221,-0.0047383260099817,0.0075881338684488,0.0,1.0,0.0,38.99350201839116,0.0,43.76008012096327,-81.71707680343124,669.3761341337013,0.0550468287011937,1.0365053359231808,5.3290705182007506e-15,0.4533561363524555,0.0,0.0,0.0,0.0,81.71707680343124,81.71707680343124,81.71707680343124,strong,5,2700,72700
150.0,0.0045622176827774,60000.0,0.4525069547414779,0.4456220156669617,-0.0068849390745162,0.119754594330846,0.3460557676601359,6770.0,5414.0,5736.0,6404.0,0.0945937961595273,0.1527326440177252,9.630426165909974,5.618361982993018,4.012064182916956,4.012064182916956,0.0,33.502382145212955,0.3684464580483536,-0.0183039101597416,0.0114189710852253,1.0,1.0,0.0,55.756054322235286,0.0,65.52809614804369,-117.272086287362,731.748784324358,0.0708009037989629,4.012064182916959,2.664535259100376e-15,0.958036754646768,0.0,0.0,0.0,0.0,117.272086287362,117.272086287362,117.272086287362,strong,5,2700,72700
1.0,0.0049950273089797,60000.0,2.305176560688019,2.3040964102745063,-0.0010801504135127,0.6123968224967378,0.7825578716598139,181.0,146.0,151.0,161.0,0.0889502762430939,0.1657458563535911,0.6589268482055104,0.4412618284790142,0.2176650197264962,0.2176650197264962,0.0,0.3554313342761599,0.4010783221372351,-0.0010872427177434,7.092304230737383e-06,1.0,1.0,9.313225746154783e-10,21.9652358815074,0.0,-12.859289918182183,-8.888280943598716,1037.4684361736072,0.0207329976957393,0.2176650197264962,0.0,4.899174579973902,4.681509560247406,0.0,0.0,12.859289918182183,8.888280943598716,21.7475708617809,17.066061301533495,strong,5,2800,72800
5.0,0.0049756643332495,60000.0,2.188007959318161,1.9937676735877996,-0.1942402857303617,1.070876062834669,1.0348314175916138,8428.0,5899.0,7552.0,11842.0,0.1405078310393925,0.1039392501186521,66.46082052617326,5.238652197893096,61.22216832828017,61.222168328280176,7.105427357601002e-15,57.1701716501363,0.0730640268172392,-0.304620959355223,0.1103806736248612,1.0,1.0,4.165001232792065e-09,122.97007921990009,0.0,143.77153292001276,-205.51944381163264,972.9208257062128,0.1122101467099874,61.22216832828019,2.131628207280301e-14,8.567008502677352,0.0,0.0,0.0,0.0,205.51944381163264,205.51944381163264,205.51944381163264,strong,5,2800,72800
10.0,0.0049525712910726,60000.0,1.5179791662216189,1.4587187398910524,-0.0592604263305662,0.2142405140823123,0.462861225511829,8168.0,5811.0,6654.0,8820.0,0.1079823702252693,0.1853574926542605,21.89402983849112,7.225315015417287,14.668714823073833,14.668714823073833,0.0,68.46844484996912,0.2481276639864891,-0.0726478559096866,0.0133874295791204,1.0,1.0,4.5625303535246076e-09,90.00347439711913,0.0,70.92815818024451,-146.26291775428982,619.5613984335541,0.1268431934039625,14.668714823073827,3.552713678800501e-15,1.7139241126584983,0.0,0.0,0.0,0.0,146.26291775428982,146.26291775428982,146.26291775428982,strong,5,2800,72800
15.0,0.004930605096731,60000.0,1.2390519607543948,1.1980838464736938,-0.040968114280701,0.1974738398911773,0.4443802874691645,7111.0,5172.0,5895.0,7667.0,0.1078188721698776,0.1710026719167486,17.800289521722952,7.196929913010759,10.603359608712193,10.603359608712193,0.0,53.69500899235781,0.2879092185353465,-0.0522809789291883,0.0113128646484873,1.0,1.0,4.165001232792065e-09,73.8180422980804,0.0,71.07591457745934,-134.29059726682755,561.2441559579893,0.1162375000445476,10.603359608712196,3.552713678800501e-15,1.5797907191294185,0.0,0.0,0.0,0.0,134.29059726682755,134.29059726682755,134.29059726682755,strong,5,2800,72800
20.0,0.0049096652228095,60000.0,1.0487431552886963,1.013863910150528,-0.0348792451381683,0.1651837031423863,0.4064279802651219,7260.0,5356.0,5966.0,7392.0,0.1018181818181818,0.1782369146005509,16.06176927116231,5.652441953631222,10.409327317531089,10.409327317531089,0.0,63.01667246531199,0.2603107197915252,-0.0511063123237239,0.0162270671855556,1.0,1.0,0.0,68.15002720383927,0.0,70.30382449931767,-128.04452438562586,576.6714922736937,0.1056882023091566,10.40932731753108,7.105427357601002e-15,1.3214696251390907,0.0,0.0,0.0,0.0,128.04452438562586,128.04452438562586,128.04452438562586,strong,5,2800,72800
25.0,0.0048896638427146,60000.0,0.920426308774948,0.887796906042099,-0.032629402732849,0.1749682782667766,0.4182920968256233,6425.0,5013.0,5439.0,6433.0,0.100124513618677,0.1534630350194552,14.685004860313835,4.308856029800976,10.37614883051286,10.37614883051286,0.0,59.30302871639508,0.2268551957250293,-0.0507358797631845,0.0181064770303354,1.0,1.0,1.862645149230957e-09,61.2554068537429,0.0,71.40288039354527,-122.28213841677533,573.4204773090278,0.0965144704285521,10.376148830512848,1.4210854715202004e-14,1.399746226134213,0.0,0.0,0.0,0.0,122.28213841677533,122.28213841677533,122.28213841677533,strong,5,2800,72800
30.0,0.0048705237912742,60000.0,0.8080474913597108,0.7924159700870516,-0.0156315212726592,0.1047836244523802,0.3237029880189248,7137.0,5487.0,5881.0,6751.0,0.0945915650833683,0.1759843071318481,9.270895782011612,4.758725836318973,4.512169945692639,4.512169945692639,0.0,43.06178536268549,0.3391913171843065,-0.0219766310707687,0.0063451097981095,1.0,1.0,0.0,59.2731690412038,0.0,75.21724542493371,-129.9782445204449,593.3882528143004,0.0908176384513294,4.512169945692619,1.9539925233402755e-14,0.8382689956190417,0.0,0.0,0.0,0.0,129.9782445204449,129.9782445204449,129.9782445204449,strong,5,2800,72800
35.0,0.0048521769173698,60000.0,0.7474682631015778,0.7367528820991517,-0.010715381002426,0.1267941217299391,0.3560816222861539,6890.0,5309.0,5716.0,6636.0,0.0963134978229317,0.1703918722786647,10.690463431937983,6.006053373658492,4.684410058279491,4.684410058279491,0.0,36.94500970839083,0.3597189427944237,-0.0227295863562787,0.0120142053538526,1.0,1.0,2.63417798684884e-09,51.92030598275596,0.0,76.68451058461437,-123.92040650909084,605.2657300888095,0.0790039701590707,4.684410058279482,8.881784197001252e-15,1.0143529738395134,0.0,0.0,0.0,0.0,123.92040650909084,123.92040650909084,123.92040650909084,strong,5,2800,72800
40.0,0.0048345627417287,60000.0,0.6892328195095063,0.6874478015899657,-0.0017850179195406,0.0611092658962936,0.2472028840776208,6270.0,4893.0,5224.0,5928.0,0.0945454545454545,0.1668261562998405,6.072244866653657,3.633977036921888,2.4382678297317684,2.4382678297317693,8.881784197001252e-16,39.90013288442484,0.3743966574247819,-0.011787958803977,0.0100029408844363,1.0,1.0,0.0,47.67809412634233,0.0,70.16752501002702,-115.40735130663758,584.1029659557462,0.075466165636791,2.438267829731771,2.664535259100376e-15,0.4888741271703493,0.0,0.0,0.0,0.0,115.40735130663758,115.40735130663758,115.40735130663758,strong,5,2800,72800
45.0,0.0048176273546297,60000.0,0.6554334349393847,0.6524906062364579,-0.0029428287029267,0.0692854170433438,0.2632212321286864,6844.0,5304.0,5686.0,6512.0,0.0951490356516656,0.1691992986557569,6.337681906972907,4.3127093333964925,2.024972573576415,2.024972573576415,0.0,29.226533663059648,0.4049343574393338,-0.0097555632628367,0.00681273455991,1.0,1.0,0.0,50.71650311537087,0.0,70.71457914694565,-119.4061096887401,575.7987267272401,0.0809501520467611,2.02497257357642,5.3290705182007506e-15,0.5542833363467505,0.0,0.0,0.0,0.0,119.4061096887401,119.4061096887401,119.4061096887401,strong,5,2800,72800
50.0,0.004801322503961,60000.0,0.6285954886674882,0.6241422611951828,-0.0044532274723053,0.0705476515414111,0.2656080788331017,6810.0,5251.0,5616.0,6390.0,0.0938325991189427,0.1753303964757709,6.5034693039624925,4.682290369691944,1.8211789342705489,1.8211789342705489,0.0,25.814876817005374,0.4185938645472631,-0.008744067400853,0.0042908399285476,1.0,1.0,0.0,51.556329240323976,0.0,77.27265880133905,-127.00780910739248,634.0078944365632,0.075202770885289,1.8211789342705345,1.4210854715202004e-14,0.5643812123312894,0.0,0.0,0.0,0.0,127.00780910739248,127.00780910739248,127.00780910739248,strong,5,2800,72800
55.0,0.0047856048355997,60000.0,0.6044571331024171,0.6007473054409027,-0.0037098276615143,0.0573442757616954,0.239466648537318,6137.0,4948.0,5283.0,5989.0,0.0975883982401825,0.1391559393840639,6.025923786841211,3.0386795402329554,2.987244246608256,2.987244246608256,0.0,52.09315501729055,0.3352247672170081,-0.0142957705116858,0.0105859428501714,1.0,1.0,0.0,45.77538791799452,0.0,59.04007707058713,-101.82822074197338,629.5150079857412,0.0677862267783827,2.9872442466082703,1.4210854715202004e-14,0.4587542060935632,0.0,0.0,0.0,0.0,101.82822074197338,101.82822074197338,101.82822074197338,strong,5,2800,72800
60.0,0.0047704352566433,60000.0,0.5890922452688218,0.5898402539730072,0.0007480087041854,0.137258068517921,0.3704835603882054,6582.0,5347.0,5676.0,6358.0,0.0965967790945001,0.137648131267092,9.726476141886112,5.364111482906585,4.362364658979528,4.362364658979528,0.0,31.782209279813365,0.3554607425686826,-0.0208103781715309,0.0215583868757163,0.0,1.0,0.0,55.35425130906515,0.0,76.19827125011966,-127.19015790020526,623.0812160361093,0.0815910340384696,4.362364658979544,1.5987211554602254e-14,1.0980645481433682,0.0,0.0,0.0,0.0,127.19015790020526,127.19015790020526,127.19015790020526,strong,5,2800,72800
65.0,0.0047557783984597,60000.0,0.5658092094421385,0.5688752184391023,0.0030660089969637,0.0293218988817514,0.1712363830549789,7292.0,5559.0,5964.0,6806.0,0.0933351618211738,0.1821173889193637,4.945832774003309,2.996002304344596,1.9498304696587128,1.9498304696587132,2.220446049250313e-16,66.49741469752469,0.3772430772974244,-0.0092729616282614,0.0123389706252252,0.0,1.0,0.0,53.15758180699777,0.0,70.5220980043315,-121.72984934167056,652.9887425888337,0.0752784231405277,1.949830469658707,6.217248937900877e-15,0.2345751910540118,0.0,0.0,0.0,0.0,121.72984934167056,121.72984934167056,121.72984934167056,strong,5,2800,72800
70.0,0.0047416021613943,60000.0,0.556712812113762,0.5621533378839493,0.0054405257701872,0.1263111732011829,0.3554028322920104,5729.0,4631.0,4917.0,5511.0,0.0961947983941351,0.1417350322918484,7.547974866030266,5.5905856441546975,1.9573892218755689,1.9573892218755689,0.0,15.49656433606174,0.4255097535092141,-0.0092811609651351,0.0147216867353224,0.0,1.0,9.313225746154783e-10,45.72671238146722,0.0,70.86800642426897,-114.63732958386063,607.7682398037941,0.069972556373326,1.9573892218755589,9.769962616701378e-15,1.0104893856094632,0.0,0.0,0.0,0.0,114.63732958386063,114.63732958386063,114.63732958386063,strong,5,2800,72800
75.0,0.0047278773267132,60000.0,0.562228547859192,0.546249119925499,-0.015979427933693,0.4114417918590138,0.6414372859906211,6809.0,5327.0,5695.0,6459.0,0.0948597444558672,0.16360699074754,20.73593374627533,9.159575769525912,11.57635797674942,11.57635797674942,0.0,28.136077097185638,0.3063863408879058,-0.05473160040419,0.038752172470497,1.0,1.0,0.0,55.51957815384958,0.0,90.34370064434997,-134.2869208214501,680.9818178314308,0.0753828552891964,11.57635797674942,1.7763568394002505e-15,3.291534334872111,0.0,0.0,0.0,0.0,134.2869208214501,134.2869208214501,134.2869208214501,strong,5,2800,72800
80.0,0.0047145772242381,60000.0,0.5267099704742433,0.5291953713893891,0.0024854009151458,0.0429943271334886,0.207350734586325,6538.0,5045.0,5430.0,6230.0,0.095289079229122,0.1694707861731416,5.106539687223137,3.6766410397138474,1.4298986475092903,1.4298986475092903,0.0,33.25784453073883,0.4186001807338451,-0.0067413675965162,0.009226768511662,0.0,1.0,1.31708899342442e-09,49.98673732194584,0.0,70.18251990752515,-118.73935858196168,645.3555949687798,0.0718879536030407,1.4298986475093045,1.4210854715202004e-14,0.3439546170679089,0.0,0.0,0.0,0.0,118.73935858196168,118.73935858196168,118.73935858196168,strong,5,2800,72800
85.0,0.0047016774463746,60000.0,0.5279259700775146,0.5237803918600082,-0.0041455782175063,0.1894647439983774,0.4352754805848561,7921.0,5901.0,6377.0,7353.0,0.0928291882338088,0.1949248832218154,14.50024644986931,8.015176918275781,6.485069531593529,6.485069531593529,0.0,34.22837090814673,0.3559860628521729,-0.0304907051548645,0.0263451269373581,1.0,1.0,1.862645149230957e-09,66.7910641815397,0.0,89.45943747875185,-149.76543212869802,689.5337920067286,0.0883100213288689,6.485069531593524,5.3290705182007506e-15,1.5157179519870194,0.0,0.0,0.0,0.0,149.76543212869802,149.76543212869802,149.76543212869802,strong,5,2800,72800
90.0,0.0046891556009951,60000.0,0.5193567641496659,0.5148167953252792,-0.0045399688243866,0.1726588273000832,0.4155223547537283,6729.0,5352.0,5673.0,6349.0,0.0943528013077723,0.1569326794471689,10.54248134452299,5.706857615620976,4.835623728902014,4.835623728902015,8.881784197001252e-16,28.00681438949912,0.3512055247058748,-0.0226749920926858,0.0181350232682991,1.0,1.0,1.31708899342442e-09,50.06115372548811,0.0,69.7123970128755,-114.9379270094616,695.9126864655191,0.0671084574663769,4.835623728902021,7.105427357601002e-15,1.381270618400666,0.0,0.0,0.0,0.0,114.9379270094616,114.9379270094616,114.9379270094616,strong,5,2800,72800
95.0,0.0046769910970246,60000.0,0.5049928385734558,0.5114827226400375,0.0064898840665816,0.0931734701102155,0.3052432965852248,6320.0,5103.0,5372.0,5932.0,0.0938607594936708,0.15,7.145550859275914,6.002422078817661,1.1431287804582526,1.1431287804582526,0.0,12.268822649902786,0.4565283262355116,-0.0053464031289558,0.0118362871955375,0.0,1.0,0.0,50.033272530301474,0.0,81.53482787919154,-130.42497162903476,647.0155975731141,0.0717787154907495,1.1431287804582553,2.664535259100376e-15,0.7453877608817243,0.0,0.0,0.0,0.0,130.42497162903476,130.42497162903476,130.42497162903476,strong,5,2800,72800
100.0,0.004665164957684,60000.0,0.5011711489915849,0.503785732793808,0.0026145838022231,0.0898878358894604,0.2998130015350576,6549.0,5302.0,5627.0,6289.0,0.096029928233318,0.1407848526492594,6.322089439033148,5.155559328056945,1.1665301109762023,1.1665301109762023,0.0,12.977619267758795,0.4491825314292157,-0.0054420553958094,0.0080566391980325,0.0,1.0,1.31708899342442e-09,49.83688277262263,0.0,70.17203313124674,-118.84238579289315,688.6142737916816,0.0674883942283904,1.166530110976197,5.3290705182007506e-15,0.7191026871156835,0.0,0.0,0.0,0.0,118.84238579289315,118.84238579289315,118.84238579289315,strong,5,2800,72800
105.0,0.0046536596572292,60000.0,0.4905637133598328,0.5113460406780244,0.0207823273181915,0.0801437447800363,0.2830967057032566,7969.0,6420.0,6835.0,7699.0,0.0966118710001254,0.1423014179947296,7.816779210491139,5.3583497851044894,2.458429425386649,2.458429425386649,0.0,30.675250228624712,0.4067018840495418,-0.0114406938370671,0.0322230211552587,0.0,1.0,0.0,84.96415802766569,0.0,50.09606817663689,-132.6017967789159,768.9765602504413,0.0994965531084969,2.4584294253866688,1.9539925233402755e-14,0.6411499582402904,0.0,0.0,0.0,0.0,132.6017967789159,132.6017967789159,132.6017967789159,strong,5,2800,72800
110.0,0.0046424589777348,60000.0,0.495602862405777,0.4806524082422257,-0.0149504541635512,0.2154237944562367,0.4641376891141644,6953.0,5447.0,5773.0,6479.0,0.0931827987918884,0.1697109161513016,11.701962755216446,6.554965615000107,5.146997140216339,5.146997140216338,8.881784197001252e-16,23.892426336692115,0.3590398933532298,-0.0238947230819727,0.0089442689184214,1.0,1.0,0.0,52.295708595076576,0.0,68.27217509550559,-115.42088655036582,709.5832780857017,0.0686404396358395,5.146997140216342,3.552713678800501e-15,1.7233903556498935,0.0,0.0,0.0,0.0,115.42088655036582,115.42088655036582,115.42088655036582,strong,5,2800,72800
115.0,0.0046315478830482,60000.0,0.4778467428445816,0.4798547452449798,0.0020080024003982,0.0863543012888695,0.2938610237661155,6045.0,4984.0,5263.0,5839.0,0.0965922249793217,0.1293631100082712,6.625877723384522,4.343975641343597,2.281902082040925,2.281902082040925,0.0,26.42488038213154,0.3959921337974292,-0.0105687387574,0.0125767411577982,0.0,1.0,9.313225746154783e-10,44.5145753986435,0.0,61.759361229457,-103.9920345460596,627.7071238257049,0.0662200810387513,2.281902082040915,9.769962616701378e-15,0.6908344103109563,0.0,0.0,0.0,0.0,103.9920345460596,103.9920345460596,103.9920345460596,strong,5,2800,72800
120.0,0.0046209124075087,60000.0,0.4722346086978912,0.4780200619697571,0.0057854532718658,0.0588082349439645,0.2425040926334327,6404.0,4999.0,5354.0,6102.0,0.0952841973766396,0.1639600249843847,5.205996109967882,4.448190204003014,0.7578059059648679,0.7578059059648683,4.440892098500626e-16,12.886050851329642,0.4607524714502235,-0.0035017547133564,0.0092872079852223,0.0,1.0,0.0,51.35762285639066,0.0,62.33597044357839,-112.9357873940042,682.7200323110264,0.0699621116306527,0.7578059059648581,9.769962616701378e-15,0.4704658795517163,0.0,0.0,0.0,0.0,112.9357873940042,112.9357873940042,112.9357873940042,strong,5,2800,72800
125.0,0.0046105395574086,60000.0,0.4699797571897507,0.4865976991891861,0.0166179419994353,0.1013542860653642,0.3183618791020122,5655.0,4641.0,4933.0,5535.0,0.0978779840848806,0.1276746242263483,6.5483386329292985,4.183256990658849,2.3650816422704493,2.3650816422704493,0.0,23.33479652498552,0.3898075493511898,-0.0109043024681888,0.0275222444676242,0.0,1.0,0.0,43.76315740501741,0.0,51.42432315224232,-92.8223989149893,654.3022781897635,0.0626920560358777,2.3650816422704395,9.769962616701378e-15,0.8108342885229137,0.0,0.0,0.0,0.0,92.8223989149893,92.8223989149893,92.8223989149893,strong,5,2800,72800
130.0,0.0046004172234895,60000.0,0.4717195312261582,0.468774545121193,-0.0029449861049651,0.1352363675493032,0.3677449762393815,6164.0,4923.0,5166.0,5668.0,0.0919532770927968,0.1619078520441271,7.88953974099434,6.049346194254936,1.840193546739404,1.840193546739404,0.0,13.607238792986086,0.4339906519327401,-0.0084656580869743,0.0055206719820091,1.0,1.0,0.0,47.09820772369858,0.0,65.50032847233342,-110.7583426492926,676.994783139955,0.0650444187666044,1.840193546739414,9.769962616701378e-15,1.081890940394426,0.0,0.0,0.0,0.0,110.7583426492926,110.7583426492926,110.7583426492926,strong,5,2800,72800
135.0,0.0045905341030286,60000.0,0.4589523446559906,0.4641251519918442,0.0051728073358535,0.0601142324555881,0.2451820394229318,6741.0,5066.0,5399.0,6077.0,0.0901498294021658,0.1990802551550214,6.252874496445806,4.495019801190495,1.7578546952553102,1.7578546952553102,0.0,29.241905343364373,0.4182232981374826,-0.0080694919267385,0.013242299262592,0.0,1.0,0.0,49.65190229163272,0.0,72.33536528857121,-120.22941288494864,652.688811225551,0.0706948939966555,1.757854695255304,6.217248937900877e-15,0.4809138596447049,0.0,0.0,0.0,0.0,120.22941288494864,120.22941288494864,120.22941288494864,strong,5,2800,72800
140.0,0.0045808796302822,60000.0,0.4559885786771774,0.4699693701028824,0.0139807914257049,0.0497219001236469,0.2229840804264891,6187.0,4917.0,5259.0,5977.0,0.0966057863261677,0.1499919185388718,3.86507163734312,4.127769091450711,-0.2626974541075908,-0.2626974541075908,0.0,-5.283334978235392,0.5164332971856449,0.0012033854164484,0.0127774060092565,0.0,0.0,0.0,43.086151728755794,0.0,49.6710264842236,-93.019875667087,665.4287323449353,0.0608119218061119,-0.2626974541075952,4.440892098500626e-15,0.3977752009891759,0.6604726550967668,0.0,0.0,0.0,93.019875667087,93.019875667087,92.35940301199022,strong,5,2800,72800
145.0,0.0045714439142384,60000.0,0.4504613985061646,0.4554638408184052,0.0050024423122405,0.0540428549670988,0.2324711916928607,6478.0,5122.0,5438.0,6092.0,0.0940413707934547,0.1605433775856746,6.069224065160668,4.031917681961244,2.0373063831994243,2.0373063831994243,0.0,37.69797847356016,0.399154648345574,-0.0093134318669161,0.0143158741791566,0.0,1.0,0.0,54.05755271547241,0.0,59.70081214392121,-111.7210584761942,664.980966690171,0.0751803293656038,2.0373063831994216,2.664535259100376e-15,0.4323428397367904,0.0,0.0,0.0,0.0,111.7210584761942,111.7210584761942,111.7210584761942,strong,5,2800,72800
150.0,0.0045622176827774,60000.0,0.4484025377035141,0.4544347504854202,0.0060322127819061,0.0647229140427852,0.2544069850510895,5982.0,4928.0,5186.0,5720.0,0.0956201939150785,0.133065864259445,6.084104074119392,3.847951661382682,2.2361524127367094,2.2361524127367094,0.0,34.54962505641347,0.3874275138859926,-0.0102018140787727,0.0162340268606789,0.0,1.0,0.0,45.6756542827643,0.0,60.077534282008855,-103.51703615203644,657.9473130264596,0.0649149564537893,2.2361524127367005,8.881784197001252e-15,0.5177833123422823,0.0,0.0,0.0,0.0,103.51703615203644,103.51703615203644,103.51703615203644,strong,5,2800,72800
1.0,0.0049950273089797,60000.0,2.305176632213593,2.30373495426178,-0.0014416779518127,0.612396815905966,0.7825578674487695,182.0,146.0,152.0,168.0,0.0923076923076923,0.1648351648351648,0.6878635003704403,0.3954101991214429,0.2924533012489974,0.2924533012489974,0.0,0.4775552283307492,0.365014122753015,-0.00146081222634,1.913427452730765e-05,1.0,1.0,0.0,21.74712623655796,0.0,-11.79516413633246,-9.659508798976503,1023.2172222034204,0.0208113571233546,0.2924533012489974,0.0,4.899174527247728,4.60672122599873,0.0,0.0,11.79516413633246,9.659508798976503,21.454672935308963,16.847951709310234,strong,5,2900,72900
5.0,0.0049756643332495,60000.0,2.193382620048523,2.008549735069275,-0.1848328849792477,1.1275055330040693,1.0618406344664293,8496.0,6182.0,7774.0,11814.0,0.1390536723163841,0.0849811676082862,67.92194559826356,4.821402594778832,63.10054300348473,63.10054300348472,7.105427357601002e-15,55.96473024426124,0.0662796353830738,-0.3139671212311176,0.1291342362518698,1.0,1.0,0.0,124.6099629511591,0.0,157.2453944297631,-218.75481437743755,1000.3143386757164,0.1107718650676734,63.10054300348469,4.263256414560601e-14,9.020044264032554,0.0,0.0,0.0,0.0,218.75481437743755,218.75481437743755,218.75481437743755,strong,5,2900,72900
10.0,0.0049525712910726,60000.0,1.517047455215454,1.4493966817855837,-0.0676507734298703,0.2376243820987603,0.4874673138773104,8282.0,6081.0,6846.0,8866.0,0.1070514368510021,0.1733880705143685,23.04688796226141,7.362823335105613,15.684064627155797,15.684064627155797,0.0,66.00359983529493,0.2421207903983985,-0.0776764481997792,0.0100256747699088,1.0,1.0,1.862645149230957e-09,91.5275461258134,0.0,78.57049262984538,-154.41397412850296,627.7589175666762,0.1272476971913979,15.684064627155806,1.0658141036401504e-14,1.9009950567900824,0.0,0.0,0.0,0.0,154.41397412850296,154.41397412850296,154.41397412850296,strong,5,2900,72900
15.0,0.004930605096731,60000.0,1.2254214974403383,1.182466997241974,-0.0429545001983644,0.1831406835701986,0.427949393702338,7036.0,5180.0,5746.0,7170.0,0.1019044911881751,0.1833428084138715,18.328943204156737,6.138484561295948,12.190458642860788,12.19045864286079,1.7763568394002505e-15,66.5633566786821,0.2508839351704683,-0.0601063375159783,0.0171518373176138,1.0,1.0,1.862645149230957e-09,77.25754232658073,0.0,74.78842911122842,-139.85551279494834,573.2135476778931,0.1187716771948302,12.190458642860818,3.0198066269804264e-14,1.465125468561589,0.0,0.0,0.0,0.0,139.85551279494834,139.85551279494834,139.85551279494834,strong,5,2900,72900
20.0,0.0049096652228095,60000.0,1.023478925037384,0.9942830650329592,-0.0291958600044247,0.1295712512317944,0.3599600689407013,7953.0,5794.0,6331.0,7573.0,0.0952219288318873,0.2039481956494404,15.308804552963778,5.6844130845398215,9.624391468423957,9.624391468423958,1.7763568394002505e-15,74.27875687645057,0.2707737890729447,-0.0472525400832261,0.0180566800788014,1.0,1.0,0.0,73.42352896288503,0.0,76.84373647714938,-140.64287397161044,581.5446772066462,0.1121024322574219,9.624391468423966,8.881784197001252e-15,1.0365700098543555,0.0,0.0,0.0,0.0,140.64287397161044,140.64287397161044,140.64287397161044,strong,5,2900,72900
